station_event_id,net_number,catch_id,species_recorded,scientific_name,taxonomic_rank,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,common_name,identified_by,date_identified,preservation_method,catch_count,count_method,abundance_m3,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-422,METRIDIA PACIFICA III,Metridia pacifica,Species,,,NA,C3,N/A,,,,Formalin,704,Total,9.964614295824486,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-423,METRIDIA PACIFICA IV,Metridia pacifica,Species,,,NA,C4,N/A,,,,Formalin,704,Total,9.964614295824486,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-424,METRIDIA PACIFICA V,Metridia pacifica,Species,,,NA,C5,N/A,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-425,NEOCALANUS CRISTATUS II,Neocalanus cristatus,Species,,,NA,C2,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-426,NEOCALANUS CRISTATUS III,Neocalanus cristatus,Species,,,NA,C3,N/A,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-427,NEOCALANUS CRISTATUS IV,Neocalanus cristatus,Species,,,NA,C4,N/A,,,,Formalin,576,Total,8.152866242038217,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-428,NEOCALANUS CRISTATUS V,Neocalanus cristatus,Species,,,NA,C5,N/A,,,,Formalin,120,Total,1.6985138004246283,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-429,NEOCALANUS FLEMINGERI AF,Neocalanus flemingeri,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-430,NEOCALANUS FLEMINGERI V,Neocalanus flemingeri,Species,,,NA,C5,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-431,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Neocalanus,Genus,,,NA,C1,N/A,,,,Formalin,384,Total,5.435244161358811,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-432,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Neocalanus,Genus,,,NA,C2,N/A,,,,Formalin,1280,Total,18.1174805378627,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-433,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Neocalanus,Genus,,,NA,C3,N/A,,,,Formalin,2304,Total,32.611464968152866,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-434,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Neocalanus,Genus,,,NA,C4,N/A,,,,Formalin,2816,Total,39.85845718329794,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-435,OIKOPLEURA SP. (SMALL),Oikopleura,Genus,,,NA,juvenile,N/A,,,,Formalin,960,Total,13.588110403397026,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-436,OITHONA SIMILIS AF,Oithona similis,Species,,,NA,C6,F,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-437,PARAEUCHAETA ELONGATA AM,Paraeuchaeta elongata,Species,,,NA,C6,M,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-438,PARAEUCHAETA ELONGATA II,Paraeuchaeta elongata,Species,,,NA,C2,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-439,PARAEUCHAETA ELONGATA IV,Paraeuchaeta elongata,Species,,,NA,C4,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-440,PARAEUCHAETA ELONGATA V,Paraeuchaeta elongata,Species,,,NA,C5,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-441,PARASAGITTA ELEGANS,Parasagitta elegans,Species,,,NA,N/A,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-442,PLEUROMAMMA SCUTULLATA AF,Pleuromamma scutullata,Species,,,NA,C6,F,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-443,PSEUDOCALANUS SP. AF,Pseudocalanus,Genus,,,NA,C6,F,,,,Formalin,576,Total,8.152866242038217,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-444,PSEUDOCALANUS SP. AM,Pseudocalanus,Genus,,,NA,C6,M,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-445,PSEUDOCALANUS SP. V,Pseudocalanus,Genus,,,NA,C5,N/A,,,,Formalin,704,Total,9.964614295824486,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-446,SCOLECITHRICELLA MINOR AF,Scolecithricella minor,Species,,,NA,C6,F,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-447,SCOLECITHRICELLA MINOR AM,Scolecithricella minor,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-448,SCOLECITHRICELLA MINOR V,Scolecithricella minor,Species,,,NA,C5,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-449,SCOLECITHRICELLA OVATA AF,Scolecithricella ovata,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-450,SQUID LARVAE,Teuthida,Order,,,NA,larvae,N/A,,,,Formalin,6,Total,0.08492569002123142,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-451,THEMISTO PACIFICA,Themisto pacifica,Species,,,NA,juvenile,N/A,,,,Formalin,384,Total,5.435244161358811,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-452,THEMISTO PACIFICA,Themisto pacifica,Species,,,NA,N/A,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-453,THYSANOESSA LONGIPES FEMALES,Thysanoessa longipes,Species,,,NA,adult,F,,,,Formalin,3,Total,0.04246284501061571,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-454,TOMOPTERIS SP.,Tomopteris,Genus,,,NA,N/A,N/A,,,,Formalin,6,Total,0.08492569002123142,70.65,,
IYS2022-NW-2-8-Bongo-1,1,IYS2022-NW-2-8-Bongo-1-455,ZOANTHIDEA LARVAE,Zoanthidea,Order,,,NA,larvae,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-456,ACARTIA LONGIREMIS AM,Acartia longiremis,Species,,,NA,C6,M,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-457,ACARTIA SP. V,Acartia,Genus,,,NA,C5,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-458,AGLANTHA DIGITALE (LARGE),Aglantha digitale,Species,,,NA,N/A,N/A,,,,Formalin,40,Total,0.5661712668082094,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-459,CALANUS MARSHALLAE AF,Calanus marshallae,Species,,,NA,C6,F,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-460,CALANUS MARSHALLAE AM,Calanus marshallae,Species,,,NA,C6,M,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-461,CALANUS MARSHALLAE V,Calanus marshallae,Species,,,NA,C5,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-462,CANDACIA COLUMBIAE AF,Candacia columbiae,Species,,,NA,C6,F,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-463,CANDACIA COLUMBIAE AM,Candacia columbiae,Species,,,NA,C6,M,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-464,CONCHOECIA SP.,Conchoecia,Genus,,,NA,N/A,N/A,,,,Formalin,1248,Total,17.664543524416136,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-465,DIMOPHYES ARCTICA (LARGE),Dimophyes arctica,Species,,,NA,N/A,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-466,DIMOPHYES ARCTICA (SMALL),Dimophyes arctica,Species,,,NA,juvenile,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-467,EUCALANUS BUNGII AF,Eucalanus bungii,Species,,,NA,C6,F,,,,Formalin,608,Total,8.605803255484783,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-468,EUCALANUS BUNGII AM,Eucalanus bungii,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-469,EUCALANUS BUNGII III,Eucalanus bungii,Species,,,NA,C3,N/A,,,,Formalin,224,Total,3.1705590941259727,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-470,EUCALANUS BUNGII IV,Eucalanus bungii,Species,,,NA,C4,N/A,,,,Formalin,480,Total,6.794055201698513,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-471,EUCALANUS BUNGII V,Eucalanus bungii,Species,,,NA,C5,N/A,,,,Formalin,608,Total,8.605803255484783,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-472,EUKROHNIA HAMATA,Eukrohnia hamata,Species,,,NA,N/A,N/A,,,,Formalin,1408,Total,19.92922859164897,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-473,EUPHAUSIA PACIFICA AM,Euphausia pacifica,Species,,,NA,C6,M,,,,Formalin,3,Total,0.04246284501061571,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-474,EUPHAUSIA PACIFICA JUVENILES (MEDIUM),Euphausia pacifica,Species,,,NA,juvenile,N/A,,,,Formalin,3,Total,0.04246284501061571,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-475,EUPHAUSIACEA CALYPTOPIS,Euphausiacea,Order,,,NA,calyptopis,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-476,EUPHAUSIACEA NAUPLII,Euphausiacea,Order,,,NA,nauplius,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-477,HARPACTICOIDA,Harpacticoida,Order,,,NA,N/A,N/A,,,,Formalin,160,Total,2.2646850672328376,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-478,HETERORHABDUS TANNERI AF,Heterorhabdus tanneri,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-479,HETERORHABDUS TANNERI AM,Heterorhabdus tanneri,Species,,,NA,C6,M,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-480,LIMACINA HELICINA (SMALL),Limacina helicina,Species,,,NA,juvenile,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-481,MESOCALANUS TENUICORNIS AF,Mesocalanus tenuicornis,Species,,,NA,C6,F,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-482,MESOCALANUS TENUICORNIS IV,Mesocalanus tenuicornis,Species,,,NA,C4,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-483,MESOCALANUS TENUICORNIS V,Mesocalanus tenuicornis,Species,,,NA,C5,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-484,METRIDIA OCHOTENSIS AF,Metridia okhotensis,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-485,METRIDIA PACIFICA AF,Metridia pacifica,Species,,,NA,C6,F,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-486,METRIDIA PACIFICA II,Metridia pacifica,Species,,,NA,C2,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-487,METRIDIA PACIFICA III,Metridia pacifica,Species,,,NA,C3,N/A,,,,Formalin,384,Total,5.435244161358811,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-488,METRIDIA PACIFICA IV,Metridia pacifica,Species,,,NA,C4,N/A,,,,Formalin,576,Total,8.152866242038217,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-489,METRIDIA PACIFICA V,Metridia pacifica,Species,,,NA,C5,N/A,,,,Formalin,288,Total,4.076433121019108,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-490,NEOCALANUS CRISTATUS I,Neocalanus cristatus,Species,,,NA,C1,N/A,,,,Formalin,160,Total,2.2646850672328376,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-491,NEOCALANUS CRISTATUS II,Neocalanus cristatus,Species,,,NA,C2,N/A,,,,Formalin,352,Total,4.982307147912243,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-492,NEOCALANUS CRISTATUS III,Neocalanus cristatus,Species,,,NA,C3,N/A,,,,Formalin,288,Total,4.076433121019108,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-493,NEOCALANUS CRISTATUS IV,Neocalanus cristatus,Species,,,NA,C4,N/A,,,,Formalin,160,Total,2.2646850672328376,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-494,NEOCALANUS CRISTATUS V,Neocalanus cristatus,Species,,,NA,C5,N/A,,,,Formalin,80,Total,1.1323425336164188,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-495,NEOCALANUS FLEMINGERI AF,Neocalanus flemingeri,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-496,NEOCALANUS FLEMINGERI V,Neocalanus flemingeri,Species,,,NA,C5,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-497,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Neocalanus,Genus,,,NA,C1,N/A,,,,Formalin,416,Total,5.8881811748053785,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-498,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Neocalanus,Genus,,,NA,C2,N/A,,,,Formalin,640,Total,9.05874026893135,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-499,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Neocalanus,Genus,,,NA,C3,N/A,,,,Formalin,1056,Total,14.946921443736729,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-500,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Neocalanus,Genus,,,NA,C4,N/A,,,,Formalin,1568,Total,22.19391365888181,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-501,OIKOPLEURA SP. (LARGE),Oikopleura,Genus,,,NA,N/A,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-502,OIKOPLEURA SP. (SMALL),Oikopleura,Genus,,,NA,juvenile,N/A,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-503,OITHONA SIMILIS AF,Oithona similis,Species,,,NA,C6,F,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-504,OITHONA SP. COPEPODIDS,Oithona,Genus,,,NA,C4/C5,N/A,,,,Formalin,576,Total,8.152866242038217,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-505,OITHONA SPINIROSTRIS AF,Oithona spinirostris,Species,,,NA,C6,F,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-506,PARAEUCHAETA ELONGATA AF,Paraeuchaeta elongata,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-507,PARAEUCHAETA ELONGATA AM,Paraeuchaeta elongata,Species,,,NA,C6,M,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-508,PARAEUCHAETA ELONGATA III,Paraeuchaeta elongata,Species,,,NA,C3,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-509,PARAEUCHAETA ELONGATA IV,Paraeuchaeta elongata,Species,,,NA,C4,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-510,PARAEUCHAETA ELONGATA V,Paraeuchaeta elongata,Species,,,NA,C5,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-511,PARASAGITTA ELEGANS,Parasagitta elegans,Species,,,NA,N/A,N/A,,,,Formalin,48,Total,0.6794055201698513,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-512,PLEUROMAMMA SCUTULLATA IV,Pleuromamma scutullata,Species,,,NA,C4,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-513,PLEUROMAMMA SCUTULLATA V,Pleuromamma scutullata,Species,,,NA,C5,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-514,PSEUDOCALANUS SP. AF,Pseudocalanus,Genus,,,NA,C6,F,,,,Formalin,384,Total,5.435244161358811,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-515,PSEUDOCALANUS SP. AM,Pseudocalanus,Genus,,,NA,C6,M,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-516,PSEUDOCALANUS SP. IV,Pseudocalanus,Genus,,,NA,C4,N/A,,,,Formalin,160,Total,2.2646850672328376,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-517,PSEUDOCALANUS SP. V,Pseudocalanus,Genus,,,NA,C5,N/A,,,,Formalin,512,Total,7.246992215145081,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-518,PSEUDOSAGITTA SCRIPPSAE,Pseudosagitta scrippsae,Species,,,NA,N/A,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-519,RACOVITZANUS ANTARCTICUS AF,Racovitzanus antarcticus,Species,,,NA,C6,F,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-520,RACOVITZANUS ANTARCTICUS IV,Racovitzanus antarcticus,Species,,,NA,C4,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-521,RACOVITZANUS ANTARCTICUS V,Racovitzanus antarcticus,Species,,,NA,C5,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-522,SCOLECITHRICELLA MINOR AF,Scolecithricella minor,Species,,,NA,C6,F,,,,Formalin,224,Total,3.1705590941259727,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-523,SCOLECITHRICELLA MINOR AM,Scolecithricella minor,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-524,SCOLECITHRICELLA MINOR V,Scolecithricella minor,Species,,,NA,C5,N/A,,,,Formalin,160,Total,2.2646850672328376,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-525,SQUID LARVAE,Teuthida,Order,,,NA,larvae,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-526,THEMISTO PACIFICA,Themisto pacifica,Species,,,NA,N/A,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-527,THYSANOESSA LONGIPES FEMALES,Thysanoessa longipes,Species,,,NA,adult,F,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-528,THYSANOESSA LONGIPES MALES,Thysanoessa longipes,Species,,,NA,adult,M,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-9-Bongo-1,1,IYS2022-NW-2-9-Bongo-1-529,TOMOPTERIS SP.,Tomopteris,Genus,,,NA,N/A,N/A,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-530,ACARTIA LONGIREMIS AM,Acartia longiremis,Species,,,NA,adult,M,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-531,ACARTIA SP. IV,Acartia,Genus,,,NA,C4,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-532,AGLANTHA DIGITALE (SMALL),Aglantha digitale,Species,,,NA,juvenile,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-533,CALANUS MARSHALLAE AF,Calanus marshallae,Species,,,NA,C6,F,,,,Formalin,56,Total,0.7926397735314932,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-534,CALANUS MARSHALLAE AM,Calanus marshallae,Species,,,NA,C6,M,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-535,CALANUS MARSHALLAE V,Calanus marshallae,Species,,,NA,C5,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-536,CONCHOECIA SP.,Conchoecia,Genus,,,NA,N/A,N/A,,,,Formalin,160,Total,2.2646850672328376,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-537,CYPHOCARIS CHALLENGERI JUVENILE,Cyphocaris challengeri,Species,,,NA,juvenile,N/A,,,,Formalin,4,Total,0.056617126680820945,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-538,DIMOPHYES ARCTICA (LARGE),Dimophyes arctica,Species,,,NA,N/A,N/A,,,,Formalin,4,Total,0.056617126680820945,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-539,EUCALANUS BUNGII AF,Eucalanus bungii,Species,,,NA,C6,F,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-540,EUCALANUS BUNGII III,Eucalanus bungii,Species,,,NA,C3,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-541,EUCALANUS BUNGII IV,Eucalanus bungii,Species,,,NA,C4,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-542,EUCALANUS BUNGII V,Eucalanus bungii,Species,,,NA,C5,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
